Protocol  Address          Age (min)  Hardware Addr   Type   Interface
Internet  10.10.10.1              -   0c98.a4d7.800a  ARPA   Vlan10
Internet  192.168.20.1            -   0c98.a4d7.8014  ARPA   Vlan20
Internet  192.168.122.71         46   0200.4c4f.4f50  ARPA   Vlan1
Internet  192.168.122.86          -   0c98.a4d7.8001  ARPA   Vlan1
Internet  192.168.122.91        120   0c98.a4f0.8500  ARPA   Vlan1
Internet  192.168.122.92        120   0c98.a4c6.8001  ARPA   Vlan1
Internet  192.168.122.93        120   0c98.a445.8001  ARPA   Vlan1
Internet  192.168.122.94         46   0c98.a4d5.8001  ARPA   Vlan1
Internet  192.168.122.95         47   0c98.a441.8001  ARPA   Vlan1
Internet  192.168.122.96         46   0c98.a479.8001  ARPA   Vlan1
