Interface              IP-Address      OK? Method Status                Protocol
GigabitEthernet0/0     unassigned      YES unset  up                    up      
GigabitEthernet0/1     172.16.0.202    YES NVRAM  up                    up      
GigabitEthernet0/2     unassigned      YES unset  down                  down    
GigabitEthernet0/3     unassigned      YES unset  down                  down    
GigabitEthernet1/0     172.16.0.209    YES NVRAM  up                    up      
GigabitEthernet1/1     172.16.0.213    YES NVRAM  up                    up      
GigabitEthernet1/2     172.16.0.217    YES NVRAM  up                    up      
GigabitEthernet1/3     unassigned      YES manual up                    up      
GigabitEthernet2/0     unassigned      YES unset  down                  down    
GigabitEthernet2/1     unassigned      YES unset  down                  down    
GigabitEthernet2/2     unassigned      YES unset  down                  down    
GigabitEthernet2/3     unassigned      YES manual up                    up      
GigabitEthernet3/0     unassigned      YES unset  down                  down    
GigabitEthernet3/1     unassigned      YES unset  down                  down    
GigabitEthernet3/2     unassigned      YES unset  down                  down    
GigabitEthernet3/3     unassigned      YES unset  down                  down    
Loopback1              2.2.2.2         YES manual up                    up      
Port-channel1          172.16.0.233    YES manual up                    up      
Vlan1                  192.168.122.92  YES NVRAM  up                    up
