Protocol  Address          Age (min)  Hardware Addr   Type   Interface
Internet  172.16.0.205            2   0c98.a4f0.8502  ARPA   GigabitEthernet0/2
Internet  172.16.0.206            -   0c98.a445.9402  ARPA   GigabitEthernet0/2
Internet  172.16.0.221            -   0c98.a445.9408  ARPA   GigabitEthernet2/0
Internet  172.16.0.222            2   0c98.a4d5.df08  ARPA   GigabitEthernet2/0
Internet  172.16.0.225            -   0c98.a445.9409  ARPA   GigabitEthernet2/1
Internet  172.16.0.226            1   0c98.a441.3509  ARPA   GigabitEthernet2/1
Internet  172.16.0.229            -   0c98.a445.940a  ARPA   GigabitEthernet2/2
Internet  172.16.0.230            1   0c98.a479.070a  ARPA   GigabitEthernet2/2
Internet  172.16.0.233            1   0c98.a4c6.8000  ARPA   Port-channel1
Internet  172.16.0.234            -   0c98.a445.8000  ARPA   Port-channel1
Internet  192.168.122.71         27   0200.4c4f.4f50  ARPA   Vlan1
Internet  192.168.122.91         27   0c98.a4f0.8500  ARPA   Vlan1
Internet  192.168.122.92         27   0c98.a4c6.8001  ARPA   Vlan1
Internet  192.168.122.93          -   0c98.a445.8001  ARPA   Vlan1
Internet  192.168.122.94         27   0c98.a4d5.8001  ARPA   Vlan1
Internet  192.168.122.95         27   0c98.a441.8001  ARPA   Vlan1
Internet  192.168.122.96         27   0c98.a479.8001  ARPA   Vlan1
