Protocol  Address          Age (min)  Hardware Addr   Type   Interface
Internet  172.16.0.1              -   0c98.a4d5.df0c  ARPA   GigabitEthernet3/0
Internet  172.16.0.33             -   0c98.a4d5.df0d  ARPA   GigabitEthernet3/1
Internet  172.16.0.209            2   0c98.a4c6.ea04  ARPA   GigabitEthernet1/0
Internet  172.16.0.210            -   0c98.a4d5.df04  ARPA   GigabitEthernet1/0
Internet  172.16.0.221            2   0c98.a445.9408  ARPA   GigabitEthernet2/0
Internet  172.16.0.222            -   0c98.a4d5.df08  ARPA   GigabitEthernet2/0
Internet  192.168.122.71         27   0200.4c4f.4f50  ARPA   Vlan1
Internet  192.168.122.91         27   0c98.a4f0.8500  ARPA   Vlan1
Internet  192.168.122.92         27   0c98.a4c6.8001  ARPA   Vlan1
Internet  192.168.122.93         27   0c98.a445.8001  ARPA   Vlan1
Internet  192.168.122.94          -   0c98.a4d5.8001  ARPA   Vlan1
Internet  192.168.122.95         27   0c98.a441.8001  ARPA   Vlan1
Internet  192.168.122.96         27   0c98.a479.8001  ARPA   Vlan1
