Protocol  Address          Age (min)  Hardware Addr   Type   Interface
Internet  10.10.10.1              3   0c98.a4f0.8501  ARPA   GigabitEthernet0/1
Internet  10.10.10.2              -   0c98.a4c6.ea01  ARPA   GigabitEthernet0/1
Internet  10.10.30.1              -   0c98.a4c6.8000  ARPA   Port-channel1
Internet  10.10.30.2              3   0c98.a445.8000  ARPA   Port-channel1
Internet  192.168.10.1            -   0000.0c07.ac01  ARPA   Vlan10
Internet  192.168.10.2            -   0c98.a4c6.800a  ARPA   Vlan10
Internet  192.168.10.3           76   0c98.a445.800a  ARPA   Vlan10
Internet  192.168.20.1            -   0000.0c07.ac02  ARPA   Vlan20
Internet  192.168.20.2            -   0c98.a4c6.8014  ARPA   Vlan20
Internet  192.168.20.3           76   0c98.a445.8014  ARPA   Vlan20
Internet  192.168.30.1            -   0000.0c07.ac03  ARPA   Vlan30
Internet  192.168.30.2            -   0c98.a4c6.801e  ARPA   Vlan30
Internet  192.168.30.3           76   0c98.a445.801e  ARPA   Vlan30
Internet  192.168.30.5           10   0050.7966.6805  ARPA   Vlan30
Internet  192.168.40.1            -   0000.0c07.ac04  ARPA   Vlan40
Internet  192.168.40.2            -   0c98.a4c6.8028  ARPA   Vlan40
Internet  192.168.40.3           76   0c98.a445.8028  ARPA   Vlan40
Internet  192.168.50.1            -   0000.0c07.ac05  ARPA   Vlan50
Internet  192.168.50.2            -   0c98.a4c6.8032  ARPA   Vlan50
Internet  192.168.50.3           75   0c98.a445.8032  ARPA   Vlan50
Internet  192.168.60.1            -   0000.0c07.ac06  ARPA   Vlan60
Internet  192.168.60.2            -   0c98.a4c6.803c  ARPA   Vlan60
Internet  192.168.60.3           75   0c98.a445.803c  ARPA   Vlan60
Internet  192.168.60.5           10   0050.7966.6808  ARPA   Vlan60
Internet  192.168.122.71          0   0200.4c4f.4f50  ARPA   Vlan1
Internet  192.168.122.83         54   0c98.a415.8001  ARPA   Vlan1
Internet  192.168.122.84         54   0c98.a47d.8001  ARPA   Vlan1
Internet  192.168.122.85         54   0c98.a42d.8001  ARPA   Vlan1
Internet  192.168.122.87         38   0c98.a404.8001  ARPA   Vlan1
Internet  192.168.122.91        161   0c98.a4f0.8500  ARPA   Vlan1
Internet  192.168.122.92          -   0c98.a4c6.8001  ARPA   Vlan1
Internet  192.168.122.93        161   0c98.a445.8001  ARPA   Vlan1
Internet  192.168.122.94        161   0c98.a4d5.8001  ARPA   Vlan1
Internet  192.168.122.95        161   0c98.a441.8001  ARPA   Vlan1
Internet  192.168.122.96        161   0c98.a479.8001  ARPA   Vlan1
