Protocol  Address          Age (min)  Hardware Addr   Type   Interface
Internet  192.168.10.201          2   0c98.a4f0.8501  ARPA   GigabitEthernet0/1
Internet  192.168.10.202          -   0c98.a4c6.ea01  ARPA   GigabitEthernet0/1
Internet  192.168.10.209          -   0c98.a4c6.ea05  ARPA   GigabitEthernet1/1
Internet  192.168.10.210          2   0c98.a4d5.df05  ARPA   GigabitEthernet1/1
Internet  192.168.10.217          -   0c98.a4c6.ea06  ARPA   GigabitEthernet1/2
Internet  192.168.10.218          2   0c98.a441.3506  ARPA   GigabitEthernet1/2
Internet  192.168.10.225          -   0c98.a4c6.ea07  ARPA   GigabitEthernet1/3
Internet  192.168.10.226          1   0c98.a479.0707  ARPA   GigabitEthernet1/3
Internet  192.168.122.71          0   0200.4c4f.4f50  ARPA   GigabitEthernet3/3
Internet  192.168.122.91          1   0c98.a4f0.8500  ARPA   GigabitEthernet3/3
Internet  192.168.122.92          -   0c98.a4c6.ea0f  ARPA   GigabitEthernet3/3
Internet  192.168.122.93          1   0c98.a445.940f  ARPA   GigabitEthernet3/3
Internet  192.168.122.94          2   0c98.a4d5.df0f  ARPA   GigabitEthernet3/3
Internet  192.168.122.95          1   0c98.a441.350f  ARPA   GigabitEthernet3/3
Internet  192.168.122.96          1   0c98.a479.070f  ARPA   GigabitEthernet3/3
