Protocol  Address          Age (min)  Hardware Addr   Type   Interface
Internet  10.10.10.2              -   0c98.a4c6.ea01  ARPA   GigabitEthernet0/1
Internet  10.10.30.1              -   0c98.a4c6.8000  ARPA   Port-channel1
Internet  10.10.30.2             16   0c98.a445.8000  ARPA   Port-channel1
Internet  192.168.122.71          9   0200.4c4f.4f50  ARPA   Vlan1
Internet  192.168.122.91          9   0c98.a4f0.8500  ARPA   Vlan1
Internet  192.168.122.92          -   0c98.a4c6.8001  ARPA   Vlan1
Internet  192.168.122.93          9   0c98.a445.8001  ARPA   Vlan1
Internet  192.168.122.94          9   0c98.a4d5.8001  ARPA   Vlan1
Internet  192.168.122.95          9   0c98.a441.8001  ARPA   Vlan1
Internet  192.168.122.96          9   0c98.a479.8001  ARPA   Vlan1
