Protocol  Address          Age (min)  Hardware Addr   Type   Interface
Internet  172.16.0.201            2   0c98.a4f0.8501  ARPA   GigabitEthernet0/1
Internet  172.16.0.202            -   0c98.a4c6.ea01  ARPA   GigabitEthernet0/1
Internet  172.16.0.209            -   0c98.a4c6.ea04  ARPA   GigabitEthernet1/0
Internet  172.16.0.210            2   0c98.a4d5.df04  ARPA   GigabitEthernet1/0
Internet  172.16.0.213            -   0c98.a4c6.ea05  ARPA   GigabitEthernet1/1
Internet  172.16.0.214            1   0c98.a441.3505  ARPA   GigabitEthernet1/1
Internet  172.16.0.217            -   0c98.a4c6.ea06  ARPA   GigabitEthernet1/2
Internet  172.16.0.218            1   0c98.a479.0706  ARPA   GigabitEthernet1/2
Internet  172.16.0.233            -   0c98.a4c6.8000  ARPA   Port-channel1
Internet  172.16.0.234            1   0c98.a445.8000  ARPA   Port-channel1
Internet  192.168.122.71         27   0200.4c4f.4f50  ARPA   Vlan1
Internet  192.168.122.91         27   0c98.a4f0.8500  ARPA   Vlan1
Internet  192.168.122.92          -   0c98.a4c6.8001  ARPA   Vlan1
Internet  192.168.122.93         27   0c98.a445.8001  ARPA   Vlan1
Internet  192.168.122.94         27   0c98.a4d5.8001  ARPA   Vlan1
Internet  192.168.122.95         27   0c98.a441.8001  ARPA   Vlan1
Internet  192.168.122.96         27   0c98.a479.8001  ARPA   Vlan1
